word,n
potential,1
potions,1
pots,1
pound,1
powered,1
pr,1
practiced,1
praise,1
pre,1
preacher's,1
preachin,1
prepare,1
prescription,1
pride,1
priest,1
prima,1
prime,1
princess,1
procrastinate,1
product,1
production,1
profession's,1
promises,1
promoted,1
proof,1
prophet,1
prophets,1
provide,1
provision,1
public,1
publishing,1
pump,1
pumped,1
pumpin,1
punished,1
punk,1
pushed,1
putting,1
quarter,1
quarters,1
queda,1
quedarme,1
quench,1
quickly,1
quieres,1
quietly,1
r271147,1
racin,1
rage,1
railroad,1
railway,1
rainbow,1
rainbow's,1
raindrops,1
rained,1
raining,1
rains,1
rainy,1
raised,1
rang,1
rapper,1
rat,1
rate,1
reached,1
reaching,1
reaction,1
rear,1
rearrange,1
rebel,1
received,1
reciting,1
recorded,1
reels,1
reeves,1
regime,1
relax,1
release,1
relief,1
remain,1
remind,1
reminders,1
replaced,1
rerun,1
reseda,1
resentment,1
resistance,1
respect,1
restaurant,1
return,1
returned,1
revealed,1
rhapsody,1
rhino,1
rhymin,1
rhythmic,1
ri,1
ribbons,1
rice,1
richer,1
richmond,1
rick,1
rider,1
rides,1
ridin,1
rims,1
rings,1
riot,1
ripples,1
rips,1
rises,1
riverboat,1
roadside,1
roar,1
rob,1
robbin,1
robert,1
rocked,1
rollers,1
romantic,1
romeo,1
roof's,1
ropas,1
ropes,1
roses,1
rosie,1
rottin,1
rouge,1
routine,1
rows,1
roy,1
rucker,1
rug,1
ruins,1
rules,1
rumor,1
rump,1
runaway,1
rush,1
rushed,1
rusted,1
rythm,1
sabes,1
sack,1
sadness,1
safe,1
safer,1
sages,1
sailin,1
sailors,1
salem's,1
salinas,1
sally,1
samaritan,1
san,1
sanctified,1
sanctifying,1
sands,1
sasoons,1
sat,1
satan,1
satisfied,1
saved,1
savin,1
scan,1
scat,1
scenes,1
schemes,1
scheming,1
schmoe,1
schooled,1
science,1
scoobie,1
screamed,1
screamin,1
scrounging,1
scrub,1
sculptor,1
scuse,1
searching,1
seas,1
seed,1
seeds,1
seekin,1
seeking,1
seize,1
senator,1
sends,1
sensitive,1
sentimental,1
separate's,1
separates,1
ser,1
sermon,1
served,1
settin,1
sewed,1
sexless,1
shacking,1
shadows,1
shaggy,1
shangri,1
shapeless,1
shared,1
shave,1
shaved,1
shell,1
shells,1
shines,1
shirts,1
shivers,1
sho,1
sho'nuff,1
shockin,1
shoeshine,1
shoobie,1
shore,1
shoulders,1
shove,1
shucks,1
shuffle,1
shufflin,1
shut,1
siamese,1
sideboard,1
sideways,1
sie,1
sigh,1
sighing,1
sighs,1
sight,1
signin,1
signs,1
silent,1
silhouetted,1
silhouetto,1
silly,1
sincere,1
sings,1
sinner,1
sir,1
sister's,1
sisters,1
sittin'out,1
sixty,1
size,1
skiddlee,1
skip,1
skirt,1
skull,1
slab,1
slappin,1
sleepless,1
sleeps,1
sleeve,1
sleight,1
slide,1
sliding,1
slipping,1
slob,1
slogans,1
slows,1
smack,1
smart,1
smiles,1
smoking,1
smooth,1
snail,1
snake,1
snap,1
snappers,1
snappin,1
sniffing,1
snow,1
snows,1
soaked,1
socks,1
soda,1
soggy,1
solution,1
songs,1
sonny,1
sort,1
soul's,1
souls,1
sounding,1
spaghetti,1
sparkling,1
speak,1
special,1
speed,1
speeding,1
spent,1
spike,1
spinal,1
spine,1
spinning,1
spirit,1
splinters,1
spoke,1
spoken,1
spoonfeeding,1
sporting,1
spotlight,1
spray,1
sprechen,1
sprung,1
spun,1
spurred,1
squad,1
squandered,1
squeeze'em,1
stabbed,1
stability,1
stadium,1
stage,1
stagnant,1
stain,1
stained,1
stains,1
stairs,1
stalls,1
stands,1
star,1
stark,1
starting,1
station,1
stations,1
stealin,1
stealing,1
steamin,1
steeple,1
steppin,1
stereo,1
stew,1
stick,1
sticking,1
sticks,1
stingray,1
stinks,1
stinky,1
stock,1
stompin,1
stoneman's,1
stopped,1
stories,1
storming,1
storms,1
story,1
story's,1
strain,1
straits,1
strangers,1
strapped,1
straw,1
streak,1
street's,1
streetlamp,1
strength,1
stress,1
stretch,1
stride,1
strife,1
string,1
strut,1
sturdy,1
suburbs,1
subway,1
success,1
suit,1
suitcase,1
sung,1
sunlight,1
sunroof,1
sunshine,1
superb,1
superhuman,1
superman,1
superstardom's,1
sureshot,1
surface,1
surfboards,1
surprise,1
surrounded,1
suzanne,1
swallow,1
swear,1
sweat,1
sweater,1
sweaty,1
sweeter,1
sweetest,1
sweetly,1
swinging,1
sworn,1
sympathy,1
symphony,1
system's,1
table,1
tailor,1
takin,1
tale,1
talked,1
talks,1
tame,1
tango,1
tanning,1
tapping,1
tarts,1
tastes,1
taught,1
tea,1
teaser,1
teens,1
teeter,1
teeth,1
temperature's,1
tenderly,1
tenement,1
tengo,1
tennessee,1
tent,1
termite,1
there'll,1
thicker,1
thief,1
thinner,1
thirst,1
thorn,1
threatening,1
thrown,1
tht,1
thumbed,1
thumpin,1
thunderbolt,1
tickets,1
time's,1
timeless,1
timing,1
tin,1
titanic,1
toe,1
tombstone,1
tomorrows,1
ton,1
tongues,1
tons,1
tooted,1
toothless,1
tore,1
torture,1
tortures,1
totter,1
tourists,1
towels,1
towns,1
traces,1
track,1
trades,1
trailer,1
trailer's,1
trains,1
tramp,1
trance,1
transistor,1
traveled,1
traveler,1
traveling,1
travelling,1
treacherous,1
treasure,1
treating,1
treats,1
tremble,1
tricks,1
trigger,1
trio,1
trk,1
trojan,1
troubles,1
truncheon,1
tuesday,1
tumble,1
turkey,1
turntables,1
twinkle,1
twisted,1
twistin,1
ugly,1
uhh,1
unbound,1
understanding,1
understood,1
underworld,1
unfold,1
unfolds,1
unforgettable,1
uniform,1
unique,1
universal,1
unreal,1
unspoken,1
up's,1
upstairs,1
uptown,1
usa,1
v8,1
vacation,1
vacuum,1
vague,1
valium,1
valley,1
vampires,1
vanished,1
vegetables,1
veins,1
velvet,1
vent,1
ventura,1
verge,1
versatile,1
vest,1
ville,1
violation,1
violin,1
virginia,1
visions,1
visit,1
vitamin,1
vocal,1
vocals,1
voices,1
volt,1
vomit,1
vote,1
wages,1
wagon,1
wai,1
wailin,1
waits,1
waking,1
walker,1
walks,1
walrus,1
warmth,1
warnin,1
waste,1
wasted,1
wasting,1
watched,1
watchin,1
waterfall,1
wave,1
waving,1
wearin,1
weariness,1
wears,1
weasel,1
weather,1
weekend,1
weeks,1
west,1
wet,1
whack,1
whalin,1
wheeled,1
wheels,1
whichin,1
whine,1
whining,1
whip,1
whippoorwill,1
whispered,1
whoaw,1
whomever,1
whores,1
wiggle,1
wilderness,1
windows,1
windshield,1
windy,1
wing,1
wings,1
winner,1
winning,1
winters,1
wipe,1
wipers,1
wiping,1
wires,1
wishing,1
woke,1
womans,1
womens,1
wondered,1
wonderin,1
wonky,1
wooden,1
wore,1
workin,1
workman's,1
world'll,1
worries,1
worryin,1
worse,1
worship,1
wrap,1
wreck,1
x7,1
x9,1
y'know,1
yankee,1
yea,1
yeaaaaaaaaaaaaaaaaaaaaaaaaah,1
yearns,1
yell,1
yellowy,1
yoko,1
youcame,1
zombies,1
zone,1
zulu,1
