number,artist,title,bigram
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the girls
51,Grandmaster Flash & Melle Mel,The Message,girls back
51,Grandmaster Flash & Melle Mel,The Message,back home
51,Grandmaster Flash & Melle Mel,The Message,home she
51,Grandmaster Flash & Melle Mel,The Message,she went
51,Grandmaster Flash & Melle Mel,The Message,went to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the city
51,Grandmaster Flash & Melle Mel,The Message,city and
51,Grandmaster Flash & Melle Mel,The Message,and got
51,Grandmaster Flash & Melle Mel,The Message,got so
51,Grandmaster Flash & Melle Mel,The Message,so so
51,Grandmaster Flash & Melle Mel,The Message,so so
51,Grandmaster Flash & Melle Mel,The Message,so ditty
51,Grandmaster Flash & Melle Mel,The Message,ditty she
51,Grandmaster Flash & Melle Mel,The Message,she had
51,Grandmaster Flash & Melle Mel,The Message,had to
51,Grandmaster Flash & Melle Mel,The Message,to get
51,Grandmaster Flash & Melle Mel,The Message,get a
51,Grandmaster Flash & Melle Mel,The Message,a pimp
51,Grandmaster Flash & Melle Mel,The Message,pimp she
51,Grandmaster Flash & Melle Mel,The Message,she couldn't
51,Grandmaster Flash & Melle Mel,The Message,couldn't make
51,Grandmaster Flash & Melle Mel,The Message,make it
51,Grandmaster Flash & Melle Mel,The Message,it on
51,Grandmaster Flash & Melle Mel,The Message,on her
51,Grandmaster Flash & Melle Mel,The Message,her own
51,Grandmaster Flash & Melle Mel,The Message,own don't
51,Grandmaster Flash & Melle Mel,The Message,don't push
51,Grandmaster Flash & Melle Mel,The Message,push me
51,Grandmaster Flash & Melle Mel,The Message,me cause
51,Grandmaster Flash & Melle Mel,The Message,cause i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm close
51,Grandmaster Flash & Melle Mel,The Message,close to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the edge
51,Grandmaster Flash & Melle Mel,The Message,edge i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm trying
51,Grandmaster Flash & Melle Mel,The Message,trying not
51,Grandmaster Flash & Melle Mel,The Message,not to
51,Grandmaster Flash & Melle Mel,The Message,to loose
51,Grandmaster Flash & Melle Mel,The Message,loose my
51,Grandmaster Flash & Melle Mel,The Message,my head
51,Grandmaster Flash & Melle Mel,The Message,head it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under my
51,Grandmaster Flash & Melle Mel,The Message,my brothers
51,Grandmaster Flash & Melle Mel,The Message,brothers doin
51,Grandmaster Flash & Melle Mel,The Message,doin bad
51,Grandmaster Flash & Melle Mel,The Message,bad stole
51,Grandmaster Flash & Melle Mel,The Message,stole my
51,Grandmaster Flash & Melle Mel,The Message,my mothers
51,Grandmaster Flash & Melle Mel,The Message,mothers t.v
51,Grandmaster Flash & Melle Mel,The Message,t.v says
51,Grandmaster Flash & Melle Mel,The Message,says she
51,Grandmaster Flash & Melle Mel,The Message,she watches
51,Grandmaster Flash & Melle Mel,The Message,watches to
51,Grandmaster Flash & Melle Mel,The Message,to much
51,Grandmaster Flash & Melle Mel,The Message,much is
51,Grandmaster Flash & Melle Mel,The Message,is just
51,Grandmaster Flash & Melle Mel,The Message,just not
51,Grandmaster Flash & Melle Mel,The Message,not healthy
51,Grandmaster Flash & Melle Mel,The Message,healthy all
51,Grandmaster Flash & Melle Mel,The Message,all my
51,Grandmaster Flash & Melle Mel,The Message,my children
51,Grandmaster Flash & Melle Mel,The Message,children in
51,Grandmaster Flash & Melle Mel,The Message,in the
51,Grandmaster Flash & Melle Mel,The Message,the daytime
51,Grandmaster Flash & Melle Mel,The Message,daytime dallas
51,Grandmaster Flash & Melle Mel,The Message,dallas at
51,Grandmaster Flash & Melle Mel,The Message,at night
51,Grandmaster Flash & Melle Mel,The Message,night can't
51,Grandmaster Flash & Melle Mel,The Message,can't even
51,Grandmaster Flash & Melle Mel,The Message,even see
51,Grandmaster Flash & Melle Mel,The Message,see the
51,Grandmaster Flash & Melle Mel,The Message,the game
51,Grandmaster Flash & Melle Mel,The Message,game or
51,Grandmaster Flash & Melle Mel,The Message,or the
51,Grandmaster Flash & Melle Mel,The Message,the sugar
51,Grandmaster Flash & Melle Mel,The Message,sugar ray
51,Grandmaster Flash & Melle Mel,The Message,ray fight
51,Grandmaster Flash & Melle Mel,The Message,fight the
51,Grandmaster Flash & Melle Mel,The Message,the bill
51,Grandmaster Flash & Melle Mel,The Message,bill collectors
51,Grandmaster Flash & Melle Mel,The Message,collectors they
51,Grandmaster Flash & Melle Mel,The Message,they ring
51,Grandmaster Flash & Melle Mel,The Message,ring my
51,Grandmaster Flash & Melle Mel,The Message,my phone
51,Grandmaster Flash & Melle Mel,The Message,phone and
51,Grandmaster Flash & Melle Mel,The Message,and scare
51,Grandmaster Flash & Melle Mel,The Message,scare my
51,Grandmaster Flash & Melle Mel,The Message,my wife
51,Grandmaster Flash & Melle Mel,The Message,wife when
51,Grandmaster Flash & Melle Mel,The Message,when i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm not
51,Grandmaster Flash & Melle Mel,The Message,not home
51,Grandmaster Flash & Melle Mel,The Message,home got
51,Grandmaster Flash & Melle Mel,The Message,got a
51,Grandmaster Flash & Melle Mel,The Message,a bum
51,Grandmaster Flash & Melle Mel,The Message,bum education
51,Grandmaster Flash & Melle Mel,The Message,education double
51,Grandmaster Flash & Melle Mel,The Message,double digit
51,Grandmaster Flash & Melle Mel,The Message,digit inflation
51,Grandmaster Flash & Melle Mel,The Message,inflation can't
51,Grandmaster Flash & Melle Mel,The Message,can't take
51,Grandmaster Flash & Melle Mel,The Message,take the
51,Grandmaster Flash & Melle Mel,The Message,the train
51,Grandmaster Flash & Melle Mel,The Message,train to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the job
51,Grandmaster Flash & Melle Mel,The Message,job there's
51,Grandmaster Flash & Melle Mel,The Message,there's a
51,Grandmaster Flash & Melle Mel,The Message,a strike
51,Grandmaster Flash & Melle Mel,The Message,strike at
51,Grandmaster Flash & Melle Mel,The Message,at the
51,Grandmaster Flash & Melle Mel,The Message,the station
51,Grandmaster Flash & Melle Mel,The Message,station neon
51,Grandmaster Flash & Melle Mel,The Message,neon king
51,Grandmaster Flash & Melle Mel,The Message,king kong
51,Grandmaster Flash & Melle Mel,The Message,kong standin
51,Grandmaster Flash & Melle Mel,The Message,standin on
51,Grandmaster Flash & Melle Mel,The Message,on my
51,Grandmaster Flash & Melle Mel,The Message,my back
51,Grandmaster Flash & Melle Mel,The Message,back can't
51,Grandmaster Flash & Melle Mel,The Message,can't stop
51,Grandmaster Flash & Melle Mel,The Message,stop to
51,Grandmaster Flash & Melle Mel,The Message,to turn
51,Grandmaster Flash & Melle Mel,The Message,turn around
51,Grandmaster Flash & Melle Mel,The Message,around broke
51,Grandmaster Flash & Melle Mel,The Message,broke my
51,Grandmaster Flash & Melle Mel,The Message,my sacroiliac
51,Grandmaster Flash & Melle Mel,The Message,sacroiliac a
51,Grandmaster Flash & Melle Mel,The Message,a midrange
51,Grandmaster Flash & Melle Mel,The Message,midrange migraine
51,Grandmaster Flash & Melle Mel,The Message,migraine cancered
51,Grandmaster Flash & Melle Mel,The Message,cancered membrane
51,Grandmaster Flash & Melle Mel,The Message,membrane sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes i
51,Grandmaster Flash & Melle Mel,The Message,i think
51,Grandmaster Flash & Melle Mel,The Message,think i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm going
51,Grandmaster Flash & Melle Mel,The Message,going insane
51,Grandmaster Flash & Melle Mel,The Message,insane i
51,Grandmaster Flash & Melle Mel,The Message,i swear
51,Grandmaster Flash & Melle Mel,The Message,swear i
51,Grandmaster Flash & Melle Mel,The Message,i might
51,Grandmaster Flash & Melle Mel,The Message,might hijack
51,Grandmaster Flash & Melle Mel,The Message,hijack a
51,Grandmaster Flash & Melle Mel,The Message,a plane
51,Grandmaster Flash & Melle Mel,The Message,plane don't
51,Grandmaster Flash & Melle Mel,The Message,don't push
51,Grandmaster Flash & Melle Mel,The Message,push me
51,Grandmaster Flash & Melle Mel,The Message,me cause
51,Grandmaster Flash & Melle Mel,The Message,cause i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm close
51,Grandmaster Flash & Melle Mel,The Message,close to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the edge
51,Grandmaster Flash & Melle Mel,The Message,edge i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm trying
51,Grandmaster Flash & Melle Mel,The Message,trying not
51,Grandmaster Flash & Melle Mel,The Message,not to
51,Grandmaster Flash & Melle Mel,The Message,to loose
51,Grandmaster Flash & Melle Mel,The Message,loose my
51,Grandmaster Flash & Melle Mel,The Message,my head
51,Grandmaster Flash & Melle Mel,The Message,head it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under my
51,Grandmaster Flash & Melle Mel,The Message,my son
51,Grandmaster Flash & Melle Mel,The Message,son said
51,Grandmaster Flash & Melle Mel,The Message,said daddy
51,Grandmaster Flash & Melle Mel,The Message,daddy i
51,Grandmaster Flash & Melle Mel,The Message,i don't
51,Grandmaster Flash & Melle Mel,The Message,don't wanna
51,Grandmaster Flash & Melle Mel,The Message,wanna go
51,Grandmaster Flash & Melle Mel,The Message,go to
51,Grandmaster Flash & Melle Mel,The Message,to school
51,Grandmaster Flash & Melle Mel,The Message,school cause
51,Grandmaster Flash & Melle Mel,The Message,cause the
51,Grandmaster Flash & Melle Mel,The Message,the teacher's
51,Grandmaster Flash & Melle Mel,The Message,teacher's a
51,Grandmaster Flash & Melle Mel,The Message,a jerk
51,Grandmaster Flash & Melle Mel,The Message,jerk he
51,Grandmaster Flash & Melle Mel,The Message,he must
51,Grandmaster Flash & Melle Mel,The Message,must think
51,Grandmaster Flash & Melle Mel,The Message,think i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm a
51,Grandmaster Flash & Melle Mel,The Message,a fool
51,Grandmaster Flash & Melle Mel,The Message,fool and
51,Grandmaster Flash & Melle Mel,The Message,and all
51,Grandmaster Flash & Melle Mel,The Message,all the
51,Grandmaster Flash & Melle Mel,The Message,the kids
51,Grandmaster Flash & Melle Mel,The Message,kids smoke
51,Grandmaster Flash & Melle Mel,The Message,smoke reefer
51,Grandmaster Flash & Melle Mel,The Message,reefer i
51,Grandmaster Flash & Melle Mel,The Message,i think
51,Grandmaster Flash & Melle Mel,The Message,think it'd
51,Grandmaster Flash & Melle Mel,The Message,it'd be
51,Grandmaster Flash & Melle Mel,The Message,be cheaper
51,Grandmaster Flash & Melle Mel,The Message,cheaper if
51,Grandmaster Flash & Melle Mel,The Message,if i
51,Grandmaster Flash & Melle Mel,The Message,i just
51,Grandmaster Flash & Melle Mel,The Message,just got
51,Grandmaster Flash & Melle Mel,The Message,got a
51,Grandmaster Flash & Melle Mel,The Message,a job
51,Grandmaster Flash & Melle Mel,The Message,job learned
51,Grandmaster Flash & Melle Mel,The Message,learned to
51,Grandmaster Flash & Melle Mel,The Message,to be
51,Grandmaster Flash & Melle Mel,The Message,be a
51,Grandmaster Flash & Melle Mel,The Message,a street
51,Grandmaster Flash & Melle Mel,The Message,street sweeper
51,Grandmaster Flash & Melle Mel,The Message,sweeper i
51,Grandmaster Flash & Melle Mel,The Message,i dance
51,Grandmaster Flash & Melle Mel,The Message,dance to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the beat
51,Grandmaster Flash & Melle Mel,The Message,beat shuffle
51,Grandmaster Flash & Melle Mel,The Message,shuffle my
51,Grandmaster Flash & Melle Mel,The Message,my feet
51,Grandmaster Flash & Melle Mel,The Message,feet wear
51,Grandmaster Flash & Melle Mel,The Message,wear a
